run,run_id,task,arm,step,system,task_text,url,menu_size,s1_operation,s1_op_conf,s1_target,s1_target_conf,alternatives,goal_done,stuck,needs_reasoning,destructive,arbiter_reason,s1_proposed,executed,executed_target,url_after,result_error,next_reason,verify_band,verify_complete,verify_unmet_max,run_passed,auto_label,label,note
q10-native-dev-20260924,textedit-type-sentence-dual-18763224,textedit-type-sentence,dual,1,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,type,0.95,First Text View,1.0,First Text View (1.00),0.03,0.05,0.15,0.06,"act: operation 0.95, target 1.0",[],input,First Text View,app://TextEdit,,verification accept,,,,True,right,,
q10-native-dev-20260924,textedit-type-sentence-dual-18763224,textedit-type-sentence,dual,2,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,done,0.98,,,,0.94,0.07,0.34,0.13,"verification accept: complete p=0.97, max unmet p=0.08",[],done,,app://TextEdit,,,accept,0.97,0.08,True,right,,
q10-native-dev-20260924,textedit-type-sentence-dual-8f1f2af6,textedit-type-sentence,dual,1,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,type,0.95,First Text View,1.0,First Text View (1.00),0.03,0.05,0.16,0.06,"act: operation 0.95, target 1.0",[],input,First Text View,app://TextEdit,,verification accept,,,,True,right,,
q10-native-dev-20260924,textedit-type-sentence-dual-8f1f2af6,textedit-type-sentence,dual,2,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,done,0.98,,,,0.92,0.06,0.33,0.13,"verification accept: complete p=0.95, max unmet p=0.07",[],done,,app://TextEdit,,,accept,0.95,0.07,True,right,,
q10-native-dev-20260924,textedit-type-sentence-dual-95175952,textedit-type-sentence,dual,1,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,type,0.96,First Text View,1.0,First Text View (1.00),0.03,0.05,0.16,0.06,"act: operation 0.96, target 1.0",[],input,First Text View,app://TextEdit,,verification accept,,,,True,right,,
q10-native-dev-20260924,textedit-type-sentence-dual-95175952,textedit-type-sentence,dual,2,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,done,0.98,,,,0.91,0.06,0.37,0.14,"verification accept: complete p=0.96, max unmet p=0.07",[],done,,app://TextEdit,,,accept,0.96,0.07,True,right,,
q10-native-dev-20260924,textedit-type-sentence-s1_only-1032ae10,textedit-type-sentence,s1_only,1,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,type,0.95,First Text View,1.0,First Text View (1.00),0.04,0.06,0.14,0.06,"act: operation 0.95, target 1.0",[],input,First Text View,app://TextEdit,,verification accept,,,,True,right,,
q10-native-dev-20260924,textedit-type-sentence-s1_only-1032ae10,textedit-type-sentence,s1_only,2,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,done,0.97,,,,0.92,0.07,0.34,0.13,"verification accept: complete p=0.97, max unmet p=0.07",[],done,,app://TextEdit,,,accept,0.97,0.07,True,right,,
q10-native-dev-20260924,textedit-type-sentence-s1_only-a0c5084a,textedit-type-sentence,s1_only,1,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,type,0.94,First Text View,1.0,First Text View (1.00),0.03,0.06,0.17,0.06,"act: operation 0.94, target 1.0",[],input,First Text View,app://TextEdit,,verification accept,,,,True,right,,
q10-native-dev-20260924,textedit-type-sentence-s1_only-a0c5084a,textedit-type-sentence,s1_only,2,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,done,0.98,,,,0.94,0.07,0.33,0.13,"verification accept: complete p=0.96, max unmet p=0.07",[],done,,app://TextEdit,,,accept,0.96,0.07,True,right,,
q10-native-dev-20260924,textedit-type-sentence-s1_only-c727191f,textedit-type-sentence,s1_only,1,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,type,0.95,First Text View,1.0,First Text View (1.00),0.03,0.06,0.14,0.06,"act: operation 0.95, target 1.0",[],input,First Text View,app://TextEdit,,verification accept,,,,True,right,,
q10-native-dev-20260924,textedit-type-sentence-s1_only-c727191f,textedit-type-sentence,s1_only,2,s1,"Type the sentence ""The lantern arrived broken."" into the document.",app://TextEdit,4,done,0.98,,,,0.92,0.07,0.36,0.14,"verification accept: complete p=0.96, max unmet p=0.07",[],done,,app://TextEdit,,,accept,0.96,0.07,True,right,,
